RT @M_Iachelini: Brissogne:multa per i cani che sporcano per strada! ma solo  i cani? quando passano delle mucche fanno peggio e nessuno pu…	01
@UhiAhiOhi sì, sono proprio una simpatica canaglia. :D	10
Un Roberto a caso per voi ;) ...da ieri sono in fissa con queste foto: barbetta accennata, viso rilassato, fisico... http://t.co/6zYLWvHZ9e	10
@tributeformars la mia dolcezza mi caga :3	10
Ma quello che 'buongiorno facebook! 'buonanotte facebook!', che problemi hanno esattamente?	01
RT @fjfthdirection: Citazioni pt. 55 Non sono mai abbastanza. Non importa quello che io faccia o dica. http://t.co/oLYbDl6Ug0	01
@ale_moretti Cosa dirai domani a Guido e Margherita che avete sciacallato i nonni pensionati?	01
@thankuhaz io di reggio calabria, ascolto un pò di tutto :)	10
Certa gente è lo spot vivente della sfiga... #Buongiorno	01
@AntonioSanson23 @dileguossi Antonio,se quando si va' al voto,il popolo italiano si dimostra cacasotto,questo cambiamento non avverra' mai	01
BUONGIORNO PUPEEEEEEEEEEEEEEE	10
Comunque l'inverno è arrivato e io oggi più che un moscone in bagno mi son ritrovata un cacciatorpedinieri in decollo verticale!	01
@LCuccarini Bello! Buona giornata:-)	10
@floo1989 che bei momenti.	10
“dovrei ringraziare scooby doo,perchè è grazie a lui se ho imparato che i veri mostri sono le persone.”	01
La magia odierna è stata non prendere la macchina... ottimo!!!	10
@laseomante @sivvia carina quella in peluche.. :-)	10
RT @enricobertolino: Tempo fa Intercettato anche il cellulare di Bersani dagli USA ,nessuna protesta dal PD .pare gli abbian fatto 3 ricari…	10
porca di una puttana ma rispondimi	01
Champions Juve, la moviola: inventata l'espulsione di Chiellini http://t.co/tvNgR3SvSX	01
I film in streaming di Netflix battono i canali via cavo http://t.co/kYmpatko9P http://t.co/9iVyNpryFJ #gzagato	10
@mariabasile2 buongioorno mariiii :-* :-* mi mancate :)	10
@fbuonocore ci stanno PONENDO IL CETRIOLO DRITTO DRITTO NEL ... ma loro se la sono pagata la pensione, PENSA AI CONTRIBUTI FIGURATIVI #M5S	01
@Ghibli_Italia non ci crederai ma l'ho trovato e mo me lo vedo subitooooooooooooo caspita so contento #nausicaadellavalledelvento	10
RT @FrancescoLongo: «Bulimia di parole, anoressia di pensiero» (M.Veladiano, "Ma come tu resisti,vita")	01
RT @iRasdellaFossa: #Mexes e #Kaka nella TOP 11 della terza giornata della #ChampionsLeague. #ForzaMilan http://t.co/mRaHsikfb4	10
splendida foto di Fabrizio, pluri cliccata nei siti internazionali di Photo Natura http://t.co/GWoZqbxAuS	10
L'incredibile storia del leone Christian (sottotitoli in italiano)per emozionarsi un po'... http://t.co/eKcBvHB6is	10
RT @TaniuzzaCalabra: “ non si preoccupi signor Obama, quando parlo di bombe mi riferisco alle bruschette alla 'nduja" #IntercettaME	10
#Berlusconi: “Vogliono farmi fuori a tutti i costi” http://t.co/abkp6QiyyO	01
Oh che bella la febbre porcoddio	01
Eurozona, frena a sorpresa l'indice pmi della crescita economica: Il pmi flash dell'Eurozona a ottobre sce... http://t.co/GGELCVXQHf #fb	01
Mi sembra ingiusto criticare @matteograndi per le sue battute sulla Juve. Voglio dire, è banale anche quando parla d'altro, eh.	01
La versione non mi è andata bene,lo avrò il sei?..	01
RT @AlessandroNob10: @SenatoriPD LA STABILITÀ NN È IL PREZZO DA PAGARE X SALVARE IL SEN BERLUSCONI! VOTATE SUBITO LA SUA DECADENZA! http://…	01
RT @emanuelastraini: @LorenzoArcangel @comunefi @matteorenzi. partita da #prato alle 7:55.sono ancora a sesto.ma come è possibile? Non è ne…	01
Mi ha tolto tutto, telefono e ipod. Mortacci sua.	01
@jabbaTM Tendono a scavalcarsi, a primeggiare. Qualsiasi argomento è un'occasione per imporsi e non per dialogare	01
Mancano due ore che palle non ce la faccio!!	01
Mai sterili! - «Che la tua vita non sia una vita sterile. Sii utile, lascia traccia». *** Appena lessi... http://t.co/Xhqxf1XEfZ	10
Gran bazza quest'ora buca in giro per la scuola :')	10
angelina jolie è una dea	10
Ho la risposta a tutte le vostre domande:  Si	10
sto di merda in tutti i sensi	01
RT @FoxRenFox: Dovrebbe essere introdotto il reato di induzione alla depressione.	01
RT @Yi_Benevolence: Nessun politico italiano è mai andato in Europa a fare i nostri interessi  http://t.co/RGPJ19BsbH @rinaldi_euro #m5s	01
@EnricoCannas si e pure brutto	01
RT @VujaBoskov: partite di ieri così noiose che #gazzetta dedica prima pagina a notizia di cronaca  #UCL #realjuve #champions http://t.co/W…	01
RT @justfcku: la mia tl continua a fare schifo	01
Vedi cosa succede a rompere la minchia? http://t.co/o2mgGibwft	01
RT @TaniuzzaCalabra: Sta cosa che noi donne non conosciamo il fuori gioco deve finire. Lo sappiamo tutte che i campi sono all'aperto e quin…	01
@Cerpe94 @Sheck94 @RZanrossi favoriscono a "seguire meglio" le lezioni! :) #univr	10
Bella sta verifica ..... @mattiamagnani2 @VMilzoni	10
RT @spinozait: Gravi minacce a un senatore grillino: "Ti disattiviamo il caps lock". [@MisterDonnie13]	01
RT @AuroraSantop: Non ero bella: ero alta,bionda con gli occhi azzurri. PROPRIO 'NA SCHIFEZZA. #succedesolonellefanfiction	10
Io viaggio, non per andare da qualche parte, ma per andare. Io viaggio per l'amore del viaggio.  La grande... http://t.co/o46FbpuasF	10
@itshoraaan @Harry_Styles il giovedì abbiamo rotazioneee hahah	10
@cicciodrago  alle melanzane di Curo' non si può dire di no! HELLEN LOVES SICILY 😍😘✌ http://t.co/0m2fgzFp9G	10
Bella quella sconfitta con il Real	01
@ohimars non ce la faccio mi mancano tutti la prima volta che ho voglia di scuola! &lt;3	01
RT @astridula8: @jackansa ma i libri sono il meno ahaha ... Chi ha il #culone dove lo appoggia???😱	01
Finalmente posso guardarmi "The first time" *w*	10
non so chi sei delle due :) — L'ho scritto nella bio :) sono quella a sinistra comunque ;) http://t.co/2XPFP707mr	10
RT @vitocontesi: TU..VUOI RESTARE AL COLLE??OK....RESTACI A SVERNARE..MA ABBI LA COMPIACENZA DI STARE COMPLETAMENTE IN SILENZIO!!! http://t…	01
RT @BonazziFederico: Fisica di merda non sai quanto ti odio	01
Qui qualunque cosa fai sei cricato!Nn dico d me ma in generale,ci sarà sempre chi nn gli va bene chi sei o cosa fai anche se nn sa un cazzo!	01
@Robji_M @luxibelli l'accezione gualtierata ha un che di negativo Sinc nn avevo pensato a Gualtiero	01
@AmorosoOF manca poco, nn vedo l'ora di rivederti ❤️❤️❤️	10
@_cassje_ solo pane e acqua per Zeta no ti prego, non voglio averlo sulla coscienza magro per com'è già adesso!	01
Qui sono io che faccio le domande. Non tu. ಠ_ಠ —  http://t.co/4XYI0QtL96	01
gli ha fatto la respirazione bocca-becco e il massaggio cardiaco, si è ripreso ed è volato via. meno canne prof, meno canne.	10
UNIMI Scienze politiche.   Vorrei ringraziate tutte le ragazze che seguono Storia dell'America del Nord per... http://t.co/l3BE8epzQG	10
@eziomauro @repubblicait che tristezza	01
RT @javiobs: mi hanno unfollowato in massa, mortacci vostra	01
RT @Saturnino69: Carissimo Federico oggi è il tuo compleanno!! Tanti AUGURI adorato cugino!!  Ti voglio bene http://t.co/XQK6D8FBuA	10
RT @zayn_smjle: #10cosesulragazzochemipiace mi manca.	01
Mi fanno morì sti anonimi AHAHAHAH — Non usare ' morire' in vano, non qua dentro, c'è già gente che lo fa troppo. http://t.co/Fk7pGaTrRY	01
Il garante della privacy tuona contro gli americani. Ma il messaggio è rivolto al governo italiano http://t.co/OQmPJ99F05	01
Stamattina mi sveglio stra in ritardo &gt; corro come una matta &gt; ufficio pieno di lavoro &gt; devo stare anche il pomeriggio &gt; poi ho il dentista	01
io forse riuscirò a vedere i miei idoli da lontano, e il resto del mondo li incontra pure per strada. what's wrong with me?	01
@flawshar essere interrogata, civiltà inglese dove posso essere interrogata e fisica dove posso essere interrogata. figo eh?	01
Asko: La canzone che meglio rappresenta l'amore per te :) ? — favola-modá ♥ http://t.co/LG8zjLqnzI	10
@SexIsSexy1 https://t.co/y9CSgW1QDs ho vogliia di combinarti così tesoro	10
@MareMalf vedo perfino gli occhi del gatto a cuore. Mi sento gravemente malata. @la_Stintinese @farfallafg1 @indivanados @ila_ilrm	10
RT @pausinismile: la maggiorparte dei miei tweet parlano del mio idolo.	10
RT @GiuliaDiVita: "15 miliardi ci costano gli amministratori delle società partecipate, tagliamo qui piuttosto che pensare ai 14 euro in pi…	01
“ Sono parte del mio cuore, mi hanno insegnato ad essere me stessa e a credere nei sogni. “  #Best tweet	10
RT @BuzzBeatBlog: I 10 motivi per cui NON voglio che Studio Sport parli di basket http://t.co/QtEXRJI01Y	01
RT @fixerry: volete incontrare i vostri """idoli""" e dire loro quanto li amate ma il vostro livello d'inglese é "he are, i love she"	01
@IlariaSolazzo grazie Ilaria un bacio a te	10
@vieri_bobo we bomber dove giocate le partite di calcetto che vogliamo venirvi a vedere? Zio porcone se sei un bomber	10
RT @drindarba: @ilmondoperfetto @OrbisTertius3 @Martina_Bellani il calcio invece è una ottima occasione x riunire centinaia di teppisti neg…	01
mamma red mi ha messo 6+ e io sto saltellando! (ok, forse é per il caffé e la pappa reale insieme)	10
RT @ehjmilito: siamo l'Inter e l'inter vuole sempre vincere.	10
RT @Corriereit: Non è giusto aver bisogno di eroi | il commento di @Bomprezzi sulla morte di Raffaele Pennacchio http://t.co/393XByXM3b	01
irene invece è così simpatica	10
RT @5sofconor: mika: willy willy willy? questo è inglese? volio un cazo cazo cazo?  non riesco a dimenticare 'sta scena, oddio HAHAHAHAHAAH…	10
Tobin tax: Jerusalmi, è dannosa va tolta http://t.co/7klJ49BVBj	01
@omykamal @mimmamax @agorarai lo terrano vivo a costo di mandarci in rovina, sanno che andare alle urne porterebbe al trionfo del #M5S.	01
@sniffedunicorn grazie c:	10
@myherosname ho le balle girate di mio, ok? se poi devo sentirmi la ramanzina da te, guarda, vai pure a quel paese	01
@Debby93Debora anche tu mi manchi tantissimo angiolettoooooooooooooo &lt;3	10
RT @FrasiTumblr: "Tu che stai leggendo questo, ne uscirai, non c'è bisogno che ti dica da cosa."	10
RT @ehispongebob: Tra poco finirà il 'take me home tour', ed anche un altra parte di loro se ne andrà. Rimarranno solo i ricordi.	01
Spero davvero che tutte le merde che ho conosciuto e conosco soffrano il triplo di quanto soffro io!! Merde FALSE che non siete altro!!Odio!	01
RT @stylinsleeds: @harrysgreatlove amo troppo la sua voce, è meravigliosa	10
@elibuoss ahahahah si, di minor importanza ma ci sono	10
Cosa hai imparato che non c'è sui libri? La risposta di @LuTheMonkey "l'importanza delle persone e dei volontari" #mmpunibo @25lettori	10
@bettyinter @Hakflak strano mondo in cui bisogna dire "evviva" perché un uomo confessa di preferire ancora le donne agli uomini :(	01
@_sonnenlicht ahahah noo! Dove?  Linkamelo che guardo a casa ahahaha	10
RT @mvguasticchi: @pellegiornale grazie ai cittadini, alle istituzioni e loro dipendenti che ogni giorno lavorano per migliorare i servizi.…	10
RT @prfctrauhl: amo troppo i janoskians	10
@unicornovolante graziee bellaa	10
@Pigneto veramente stavo un po' 'perculando' l'uso esagerato del termine 'degrado'	01
esiste sicuramente un universo parallelo in cui 1solo caffè é sufficiente a tenermi sveglia di pomeriggio.	01
RT @xlucyshug: Siamo dei falsi. I ragazzi vogliono le ragazze timide e poi stanno con le troie. Le ragazze vogliono i dolci e poi amano con…	01
ma davvero darren ha dedicato a mia 'any of those things?  ditemi di no........................................................	01
Tremenda cola	01
RT @xhemakesmehappy: @larrysbites vorrei che fossi qui	01
@gaialodovica @BauduccoSara @LaLeggivendola @dalailaps  Comunque, la giornata per i blog letterari dovrebbe essere istituita. Pensateci. ;-)	10
RT @swag_forever1D: @l0uisvans_ l'icon è stupenda e il resto mi piace c;	10
credi di poter salvare il mondo.. . ma il mondo non vuole essere salvato.	01
@roxangela81 @Kim_twittgold @paoloignaziomar @KettyKSDB @leopardina7 @AntColaninno buonasera a tutti :)	10
@albertinamarz8 ha capito che non lo vuole nessuno. Tristezza infinita.	01
Meno male che ho te. http://t.co/UP0MP5B4SZ	10
Pubblicizza ♥... http://t.co/MZt9wh1MNK	10
Contate fino a 10 e poi buttatevi nel fiume. Io sono quello sull'argine che aspetta	01
@sheloveslea fa paura? hahaha	10
RT @Ddcnews: La lenta agonia delle #librerie storiche italiane di @Lorraine_books http://t.co/qDB2NMpfjj via @ddcnews @adelphiedizioni @Ein…	01
RT @SatTheShark93: Oggi è la classica giornata uggiosa di fine ottobre utile solo a conciliare il sonno #soledovesei?	01
ma è n'impressione mia o le donne ricche so tutte uguali?	01
-_- lo odio	01
RT @pleporace: Siamo stati ammessi nell'Italian Film Commission. Siamo onorati e felici per questo nuovo risultato. Ogni giorno un passo pe…	10
Spero tanto che ci sia ancora il mio prof preferito @flavnc  :-**	10
ma perché la gente è così rincoglionita?   sarà colpa dello smog?	01
E' il momento di.. deliziarci! http://t.co/bzSKddWZMZ	10
sono troppo orgogliosa, si	10
RT @tomlinsoff98: niall è perfetto biondo, niall è perfetto castano. niall è sempre prefetto http://t.co/TlqDroX9qM	10
@ecate74 ahahahahha certo certo!!!!	10
@TheJoelSalas FORZA JUVE	10
L'unica cosa che vorrei fare in questo momento è vomitare. Mi sto sentendo male. http://t.co/orysJQtSDv	01
RT @dragonenero2013: @VoxNewsInfo E' giunto, da tempo, il momento di prenderli a calci nel nobil sedere	01
@njallsfirstlove  si cazzo c'è la devo fare c'è la posso fare!	10
@eudamonsclock non lo so, davvero non lo so. quei due mi odiano ;_____;	01
RT @_liamlovespoons: se anche tu vorresti abbracciare il tuo/oi  idolo/i #rt seguimi e ti seguo♥x22	10
RT @aryanistic: praticamente la nostra generazione sarà una massa di idioti tatuati con croci, stay strong sui polsi e infiniti dietro il c…	01
Ero tentata di rovesciarle la minestra in testa.	01
Non ho un cazzo di voglia di fare nulla.	01
bellina la nonna che mi da  5 euro :')	10
RT @xidolstattooist: ‘sono lo stesso errore di sempre. sono stesso fallimento di sempre. è solo e soltanto colpa mia. riuscirò a levarmi qu…	01
RT @andreamaras: Mi prendo sempre troppi impegni, non riesco mai a gestirmi	01
@kjdrauhlvojce ti amoo❤❤❤❤❤	10
RT @xjbeatrice: la scuola è cosi' stressante. i compiti, studio, verifiche, prof incazzati, svegliarsi la mattina. odio tutto questo.	01
Il capogruppo alla Camera di un partito di maggioranza che lancia la "guerrilla" sul governo. Ma che Paese è questo? #italia2013	01
@Hamsik_Official bellissimo Marek ;-)	10
@maddanena me lo son perso stasera, cmq preferisco i vip, gli sconosciuti in tv fanno tristezza	01
@borriellomarco1   Forza borriello 😍😍😍 http://t.co/LIjn8vvkB8	10
@pumalop se avessi i soldi, sì XD XD ;_;	10
RT @5carrots__: 'domande idiote' pt.7    'hai tagliato i capelli?' NO ME LI SONO MANGIATI, NE VUOI UN PO'?	01
RT @figofigata: Con quale coraggio certe persone mettono proprie foto come profilo in cui sono venute orrende e ne sono a conoscenza	01
E poi, cosa cazzo ci riempiamo le bocche con le parole più belle del mondo, se poi non sappiamo neanche apprezzarle. Cosa. Cosa, eh?	01
RT @Giannibianchi67: @fededascoli te e il tuo amico Bucelli siete proprio due mbriaghon!	01
@FrancescoCrema ma se sei bello come il sole!	10
@xlarryswish no, non farlo. non farlo per favore. i miei non vogliono che io abbia amici a distanza o altro	01
@borriellomarco1 hai dimostrato che tieni a questa maglia ..grande !!!	10
Dopo due ore che stavo studiando italiano, mi sono accorta che avevo preso il libro sbagliato. #benecosi	01
@AdamoCesana lassa Peddere Rocco che me rovina tutti i Tweet @RoccoTodero	01
RT @marta_sech: Mika ti amo	10
La camicia di Andrea l'ha disegnata un cieco daltonico??? Perché???? #xf7	01
RT @FifthVoice: @1Dteam_IT sono saltata dalla gioia appena li ho visti , anche in quel momento solo sentire le loro voci mi ha fatto stare …	10
RT @nobianconero: La Meloni rivendica il diritto di essere ststa neofsscista, la Costituzione non glielo da. Nemmeno io.@Serv_Pubblico	01
#XF7 il mio primo tweet di stasera è per il grambiulino giallo di andrea.  Io voto per te #asilosyle	10
RT @zaynssistah_: #xfactor MA SMETTETELA DI PARAGONARE I FREE BOYS A NOMI COME BEATLES E 1D, PER ME NON SARANNO MAI COME LORO CASE CLOSED.	01
@syontai93 STO GIA' MEGLIO LOL Ok, procediamo per gradi. Si metteranno insieme. Ma COME? xD	10
RT @germanottass: Jesus che porta il nostro amore a Gaga. Grazie mille :)	10
Ho scaldato troppo l'acqua del tè, cazzarola D:	01
RT @harrysbooks: “@pottervato: se ci fosse demi direbbe che sono un mashup tra i jonas e gli one direction uscito male. #xf7” È VERO AHAHAH…	01
@Simo_Ventura I FREE BOYS HANNO CANTATO QUESTA CANZONE MEGLIO DI QUANTO L'AVREBBERO CANTATA I ONE DIRECTION?! SCHERZI VERO?!	01
http://t.co/JpjzBCVE3j http://t.co/QbM5xuhaNH 'sti due mi fanno morire. Potrei anche shipparli.  Ah, già lo faccio	10
@DarioBonandin probabile! HAHAHAH	10
Sono stato rapito dal sorriso di Emma, oddio. E' così semplice e bella.	10
RT @lavfarma65: Riconosciamo che dal #XF7 italiano nn uscirà mai un cantante internazionale.	01
Comunque la squadra migliore secondo me ce l ha Mika  #XF7	10
RT @RonnieForlani: "Questo sì che è X Factor, cazzo." -Mika  Ahahahah quanto è dolce ❤ ❤ #XF7 #XFactorItalia	10
@tomlinsons_eyes ciaoo amoo ♡ notte a domani asdhgkj	10
#XF7  MANDATE :) LA :) VENTURA :) IN :) TOUR :) CON :) I :) RAGAZZI :) .... Si ma.. SOTTO :) AL :) LORO :) BUS. :)	01
@LuzPagoda @bruzziches #Pd #Pdl #Napolitano #tuttiacasa #M5s bisogna presidiare seggi! Faranno copiosi brogli!In alto gli elemetti E' GUERRA	01
RT @haroldsv0ice: la ventura parte troppo convinta dei suoi ragazzi, pensa subito di arrivare in alto, è troppo convinta.	01
